timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
1925980639,33720,0,6.19,-3.05,-2.77,-2.87,2026-02-28 12:47:18.322161436,12.47.csv
623179634,10790,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:47:18.884161711,12.47.csv
1926548639,33730,0,6.19,-3.05,-2.77,-2.87,2026-02-28 12:47:18.890161514,12.47.csv
623747634,10800,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:19.452161551,12.47.csv
1927116639,33740,0,6.43,-3.05,-2.77,-2.87,2026-02-28 12:47:19.458161354,12.47.csv
624315634,10810,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:20.020161629,12.47.csv
1927684639,33750,0,6.43,-3.05,-2.77,-2.87,2026-02-28 12:47:20.026161432,12.47.csv
624883633,10820,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:20.588160515,12.47.csv
1928252639,33760,0,6.43,-2.96,-2.77,-2.87,2026-02-28 12:47:20.594161510,12.47.csv
625451634,10830,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:21.156161547,12.47.csv
1928820638,33770,0,6.43,-3.05,-2.77,-2.87,2026-02-28 12:47:21.162160397,12.47.csv
626019634,10840,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 12:47:21.724161625,12.47.csv
1929388639,33780,0,6.43,-3.05,-2.77,-2.87,2026-02-28 12:47:21.730161428,12.47.csv
626591477,10850,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:22.296004534,12.47.csv
1929959490,33790,0,6.19,-3.15,-2.87,-2.87,2026-02-28 12:47:22.301012516,12.47.csv
627159632,10860,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:22.864159584,12.47.csv
1930527638,33800,0,5.49,-3.05,-2.77,-2.87,2026-02-28 12:47:22.869160414,12.47.csv
1931095639,33810,0,3.14,-3.05,-2.87,-2.87,2026-02-28 12:47:23.437161446,12.47.csv
628295633,10880,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:24.000160694,12.47.csv
1931663639,33820,0,-0.61,-2.96,-2.77,-2.87,2026-02-28 12:47:24.005161524,12.47.csv
1932231640,33830,0,-3.42,-3.05,-2.77,-2.87,2026-02-28 12:47:24.573162556,12.47.csv
629431633,10900,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:25.136160612,12.47.csv
1932799639,33840,0,-4.82,-3.05,-2.77,-2.96,2026-02-28 12:47:25.141161442,12.47.csv
629999634,10910,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:25.704161644,12.47.csv
1933367640,33850,0,-5.53,-3.15,-2.87,-2.87,2026-02-28 12:47:25.709162474,12.47.csv
630567633,10920,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:47:26.272160530,12.47.csv
631135634,10930,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:26.840161562,12.47.csv
1934503640,33870,0,-5.76,-3.05,-2.87,-2.87,2026-02-28 12:47:26.845162392,12.47.csv
631703633,10940,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:27.408160686,12.47.csv
1935071640,33880,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:47:27.413162470,12.47.csv
632271632,10950,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:27.976159573,12.47.csv
1935639640,33890,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:27.981162548,12.47.csv
632839634,10960,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:28.544161558,12.47.csv
1936207640,33900,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:28.549162388,12.47.csv
633411898,10970,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:47:29.116425514,12.47.csv
1936778640,33910,0,-5.76,-3.05,-2.87,-2.96,2026-02-28 12:47:29.120162487,12.47.csv
633979632,10980,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:29.684159517,12.47.csv
1937346638,33920,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:29.688160419,12.47.csv
634547632,10990,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:47:30.252159595,12.47.csv
1937914638,33930,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:30.256160498,12.47.csv
635115632,11000,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:30.820159674,12.47.csv
1938482637,33940,0,-6.0,-3.15,-2.77,-2.87,2026-02-28 12:47:30.824159384,12.47.csv
635683632,11010,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:31.388159513,12.47.csv
1939050637,33950,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:31.392159462,12.47.csv
636251632,11020,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:31.956159592,12.47.csv
1939618638,33960,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 12:47:31.960160494,12.47.csv
636819632,11030,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:47:32.524159669,12.47.csv
1940186638,33970,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:32.528160572,12.47.csv
637955633,11050,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 12:47:33.660160542,12.47.csv
1941890638,34000,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:34.232160568,12.47.csv
639091632,11070,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:47:34.796159506,12.47.csv
1942458638,34010,0,-5.76,-3.05,-2.87,-2.87,2026-02-28 12:47:34.800160408,12.47.csv
639663410,11080,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:35.367937565,12.47.csv
1943029297,34020,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:35.370819569,12.47.csv
640231633,11090,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:35.936160564,12.47.csv
1943597638,34030,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:47:35.939160347,12.47.csv
640799633,11100,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:47:36.504160642,12.47.csv
1944165638,34040,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:47:36.507160425,12.47.csv
641367633,11110,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:47:37.072160721,12.47.csv
1944733637,34050,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:47:37.075159550,12.47.csv
641935633,11120,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:37.640160561,12.47.csv
1945301637,34060,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:37.643159389,12.47.csv
642503632,11130,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 12:47:38.208159685,12.47.csv
1945869638,34070,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:38.211160421,12.47.csv
643071632,11140,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:38.776159525,12.47.csv
1946437638,34080,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:47:38.779160500,12.47.csv
643639632,11150,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:47:39.344159603,12.47.csv
1947005637,34090,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:47:39.347159386,12.47.csv
644207633,11160,0,-6.23,-3.05,-2.68,-2.77,2026-02-28 12:47:39.912160635,12.47.csv
1947573637,34100,0,-5.76,-3.15,-2.77,-2.87,2026-02-28 12:47:39.915159464,12.47.csv
644775633,11170,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:40.480160713,12.47.csv
1948141638,34110,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:47:40.483160496,12.47.csv
645343633,11180,0,-6.23,-2.96,-2.77,-2.87,2026-02-28 12:47:41.048160553,12.47.csv
1948709638,34120,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:47:41.051160574,12.47.csv
1949280370,34130,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:41.621892452,12.47.csv
645917477,11190,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:41.622004509,12.47.csv
646485633,11200,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:47:42.190160513,12.47.csv
1949848638,34140,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:47:42.190160513,12.47.csv
1950416637,34150,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:47:42.758159399,12.47.csv
647053633,11210,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:47:42.758160591,12.47.csv
647621632,11220,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:43.326159716,12.47.csv
1950984638,34160,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:43.326160431,12.47.csv
648189633,11230,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:43.894160509,12.47.csv
1951552638,34170,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:47:43.894160509,12.47.csv
152788634,2520,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 13:59:54.161325693,2.00v1.csv
153356634,2530,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 13:59:54.729325533,2.00v1.csv
153924634,2540,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 13:59:55.297325611,2.00v1.csv
154492634,2550,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 13:59:55.865325689,2.00v1.csv
155060632,2560,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 13:59:56.433323622,2.00v1.csv
155628634,2570,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 13:59:57.001325607,2.00v1.csv
156196632,2580,0,-6.0,-3.05,-2.68,-2.68,2026-02-28 13:59:57.569323540,2.00v1.csv
156764634,2590,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 13:59:58.137325525,2.00v1.csv
157334995,2600,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 13:59:58.707686663,2.00v1.csv
157902633,2610,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 13:59:59.275324583,2.00v1.csv
158470634,2620,0,-5.76,-3.15,-2.87,-2.77,2026-02-28 13:59:59.843325615,2.00v1.csv
159038632,2630,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:00.411323547,2.00v1.csv
159606634,2640,0,-5.76,-2.96,-2.87,-2.77,2026-02-28 14:00:00.979325533,2.00v1.csv
160174634,2650,0,-5.76,-3.05,-2.77,-2.68,2026-02-28 14:00:01.547325611,2.00v1.csv
160742632,2660,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:02.115323544,2.00v1.csv
161310634,2670,0,-6.0,-3.15,-2.77,-2.77,2026-02-28 14:00:02.683325529,2.00v1.csv
161878632,2680,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:00:03.251323699,2.00v1.csv
162446634,2690,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 14:00:03.819325686,2.00v1.csv
163014632,2700,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:00:04.387323618,2.00v1.csv
163582632,2710,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:04.955323696,2.00v1.csv
164152959,2720,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 14:00:05.525650740,2.00v1.csv
164720632,2730,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 14:00:06.093323708,2.00v1.csv
165856632,2750,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 14:00:07.229323626,2.00v1.csv
166424634,2760,0,-6.0,-3.15,-2.77,-2.77,2026-02-28 14:00:07.797325611,2.00v1.csv
166992632,2770,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:08.365323544,2.00v1.csv
167560634,2780,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:08.933325529,2.00v1.csv
168128634,2790,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 14:00:09.501325606,2.00v1.csv
168696632,2800,0,-5.76,-2.96,-2.87,-2.87,2026-02-28 14:00:10.069323540,2.00v1.csv
169264634,2810,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:10.637325525,2.00v1.csv
169832634,2820,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:00:11.205325603,2.00v1.csv
170403177,2830,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 14:00:11.775868654,2.00v1.csv
170970634,2840,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 14:00:12.343325615,2.00v1.csv
171538633,2850,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:12.911324739,2.00v1.csv
172106634,2860,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 14:00:13.479325533,2.00v1.csv
172674634,2870,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 14:00:14.047325611,2.00v1.csv
173242634,2880,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:14.615325689,2.00v1.csv
173810634,2890,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:15.183325529,2.00v1.csv
174378634,2900,0,-5.76,-2.96,-2.87,-2.77,2026-02-28 14:00:15.751325607,2.00v1.csv
174946634,2910,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:00:16.319325686,2.00v1.csv
175514634,2920,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:16.887325525,2.00v1.csv
176082634,2930,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:00:17.455325603,2.00v1.csv
176653031,2940,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:18.025722742,2.00v1.csv
177220634,2950,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 14:00:18.593325615,2.00v1.csv
177788634,2960,0,-6.23,-3.05,-2.77,-2.77,2026-02-28 14:00:19.161325693,2.00v1.csv
178356634,2970,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 14:00:19.729325533,2.00v1.csv
178924634,2980,0,-6.0,-2.96,-2.87,-2.68,2026-02-28 14:00:20.297325611,2.00v1.csv
179492634,2990,0,-5.76,-2.96,-2.87,-2.77,2026-02-28 14:00:20.865325689,2.00v1.csv
180060634,3000,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:21.433325529,2.00v1.csv
180628634,3010,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:22.001325607,2.00v1.csv
181196634,3020,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:00:22.569325686,2.00v1.csv
181764634,3030,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:23.137325525,2.00v1.csv
182332634,3040,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 14:00:23.705325603,2.00v1.csv
182900634,3050,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:24.273325682,2.00v1.csv
183471004,3060,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:24.843695641,2.00v1.csv
184038634,3070,0,-6.0,-2.96,-2.87,-2.87,2026-02-28 14:00:25.411325693,2.00v1.csv
184606632,3080,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:25.979323626,2.00v1.csv
185174632,3090,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 14:00:26.547323704,2.00v1.csv
185742634,3100,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:00:27.115325689,2.00v1.csv
186310632,3110,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 14:00:27.683323622,2.00v1.csv
186878632,3120,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:00:28.251323699,2.00v1.csv
187446632,3130,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:00:28.819323540,2.00v1.csv
188014632,3140,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:29.387323618,2.00v1.csv
188582634,3150,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:00:29.955325603,2.00v1.csv
189150632,3160,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:00:30.523323536,2.00v1.csv
189720990,3170,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:00:31.093681574,2.00v1.csv
190288632,3180,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:31.661323547,2.00v1.csv
190856632,3190,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 14:00:32.229323626,2.00v1.csv
191424634,3200,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 14:00:32.797325611,2.00v1.csv
191992634,3210,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:33.365325689,2.00v1.csv
192560632,3220,0,-6.23,-3.15,-2.87,-2.77,2026-02-28 14:00:33.933323622,2.00v1.csv
193128632,3230,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:00:34.501323700,2.00v1.csv
193696632,3240,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:35.069323540,2.00v1.csv
194264634,3250,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:00:35.637325525,2.00v1.csv
194832632,3260,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:36.205323696,2.00v1.csv
195400634,3270,0,-5.76,-2.87,-2.77,-2.77,2026-02-28 14:00:36.773325682,2.00v1.csv
195971213,3280,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 14:00:37.343904734,2.00v1.csv
196538632,3290,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 14:00:37.911323547,2.00v1.csv
197106634,3300,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:38.479325533,2.00v1.csv
197674632,3310,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:00:39.047323704,2.00v1.csv
198242632,3320,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:00:39.615323544,2.00v1.csv
203356634,3410,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:00:44.716235399,2.00v2.csv
203924634,3420,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:00:45.284235477,2.00v2.csv
204492634,3430,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:00:45.852235556,2.00v2.csv
205060634,3440,0,-6.0,-3.15,-2.96,-2.77,2026-02-28 14:00:46.420235395,2.00v2.csv
205628634,3450,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 14:00:46.988235474,2.00v2.csv
211310634,3550,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:00:52.673302412,2.00v3.csv
211878634,3560,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 14:00:53.241302490,2.00v3.csv
212446634,3570,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 14:00:53.809302568,2.00v3.csv
213014632,3580,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 14:00:54.377300501,2.00v3.csv
259047636,4390,0,-5.76,-3.05,-2.96,-2.77,2026-02-28 14:01:40.414205074,2.01v1.csv
259615631,4400,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 14:01:40.982200146,2.01v1.csv
263593631,4470,0,-5.76,-3.05,-2.96,-2.77,2026-02-28 14:01:44.949155092,2.01v2.csv
264161631,4480,0,-6.0,-3.15,-2.96,-2.87,2026-02-28 14:01:45.517155170,2.01v2.csv
413025631,7100,0,-6.0,-3.05,-2.68,-2.68,2026-02-28 14:04:14.396484852,2.04v1.csv
413593631,7110,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 14:04:14.964484930,2.04v1.csv
414164021,7120,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 14:04:15.534874916,2.04v1.csv
419843631,7220,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:04:21.203962326,2.04v2.csv
420411635,7230,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 14:04:21.771966219,2.04v2.csv
422117631,7260,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 14:04:23.477962255,2.04v2.csv
422685635,7270,0,-5.76,-3.05,-2.77,-2.68,2026-02-28 14:04:24.045966387,2.04v2.csv
466438631,8040,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:05:07.801873446,2.05.csv
467006631,8050,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 14:05:08.369873285,2.05.csv
467574631,8060,0,-5.76,-2.96,-2.87,-2.77,2026-02-28 14:05:08.937873363,2.05.csv
468142635,8070,0,-6.0,-3.05,-2.96,-2.87,2026-02-28 14:05:09.505877495,2.05.csv
468710631,8080,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:05:10.073873281,2.05.csv
599967633,10390,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:07:21.341448784,2.07v1.csv
600538206,10400,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:07:21.912021875,2.07v1.csv
601105632,10410,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:07:22.479447842,2.07v1.csv
608492636,10540,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:07:29.873662710,2.07v2.csv
609060631,10550,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 14:07:30.441657782,2.07v2.csv
614743631,10650,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:07:36.115321159,2.07v3.csv
615311631,10660,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:07:36.683321238,2.07v3.csv
615879635,10670,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 14:07:37.251325369,2.07v3.csv
616447636,10680,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:07:37.819326162,2.07v3.csv
666456635,11560,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 14:08:27.827012062,2.08.csv
667024635,11570,0,-5.76,-3.05,-2.77,-2.68,2026-02-28 14:08:28.395012140,2.08.csv
667592631,11580,0,-5.76,-3.05,-2.77,-2.68,2026-02-28 14:08:28.963008165,2.08.csv
668160631,11590,0,-5.76,-3.15,-2.87,-2.68,2026-02-28 14:08:29.531008005,2.08.csv
1146632928,20010,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:16:28.023440123,2.16.csv
1147200635,20020,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:16:28.591147184,2.16.csv
1147768631,20030,0,-5.76,-3.15,-2.87,-2.77,2026-02-28 14:16:29.159143209,2.16.csv
1149472633,20060,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:16:30.863145113,2.16.csv
1150040633,20070,0,-5.76,-3.05,-2.77,-2.68,2026-02-28 14:16:31.431145191,2.16.csv
1150608635,20080,0,-6.0,-3.15,-2.87,-2.77,2026-02-28 14:16:31.999147177,2.16.csv
1151176633,20090,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:16:32.567145109,2.16.csv
1151744635,20100,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:16:33.135147333,2.16.csv
1152884461,20120,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:16:34.274973154,2.16.csv
1153452631,20130,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:16:34.843143225,2.16.csv
1154588634,20150,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 14:16:35.979146242,2.16.csv
1155156631,20160,0,-6.0,-3.15,-2.77,-2.68,2026-02-28 14:16:36.547143221,2.16.csv
1155724631,20170,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:16:37.115143299,2.16.csv
1414830633,24730,0,-6.0,-3.15,-2.87,-2.87,2026-02-28 14:20:56.211632013,2.20.csv
1415398634,24740,0,-6.0,-3.15,-2.87,-2.68,2026-02-28 14:20:56.779633045,2.20.csv
1415969332,24750,0,-6.0,-3.15,-2.77,-2.77,2026-02-28 14:20:57.350331068,2.20.csv
1736474631,30390,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:26:17.873061419,2.33.csv
1737045699,30400,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:26:18.444129229,2.33.csv
1737613631,30410,0,-6.0,-3.15,-2.87,-2.68,2026-02-28 14:26:19.012061357,2.33.csv
1738181631,30420,0,-6.23,-3.05,-2.87,-2.77,2026-02-28 14:26:19.580061436,2.33.csv
1738749631,30430,0,-6.0,-3.15,-2.96,-2.68,2026-02-28 14:26:20.148061275,2.33.csv
1739317631,30440,0,-6.0,-3.15,-2.77,-2.68,2026-02-28 14:26:20.716061354,2.33.csv
1739885631,30450,0,-6.23,-3.05,-2.87,-2.87,2026-02-28 14:26:21.284061432,2.33.csv
1740453631,30460,0,-6.23,-3.05,-2.77,-2.77,2026-02-28 14:26:21.852061272,2.33.csv
1741021631,30470,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 14:26:22.420061350,2.33.csv
1741589631,30480,0,-6.0,-2.96,-2.68,-2.59,2026-02-28 14:26:22.988061428,2.33.csv
1742157635,30490,0,-6.0,-3.15,-2.77,-2.77,2026-02-28 14:26:23.556065321,2.33.csv
1742725635,30500,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:26:24.124065399,2.33.csv
1743293631,30510,0,-6.0,-3.15,-2.87,-2.68,2026-02-28 14:26:24.692061424,2.33.csv
1743864635,30520,0,-6.0,-3.15,-2.77,-2.68,2026-02-28 14:26:25.263065337,2.33.csv
1744432631,30530,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:26:25.831061363,2.33.csv
1745000635,30540,0,-6.0,-3.15,-2.87,-2.77,2026-02-28 14:26:26.399065256,2.33.csv
1745568631,30550,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:26:26.967061281,2.33.csv
1746136635,30560,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:26:27.535065413,2.33.csv
1746704631,30570,0,-6.23,-3.15,-2.87,-2.68,2026-02-28 14:26:28.103061438,2.33.csv
1747272631,30580,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:26:28.671061277,2.33.csv
1747840631,30590,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:26:29.239061356,2.33.csv
1748408635,30600,0,-5.76,-3.15,-2.87,-2.68,2026-02-28 14:26:29.807065248,2.33.csv
1748976634,30610,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:26:30.375064373,2.33.csv
1749544631,30620,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 14:26:30.943061352,2.33.csv
1750115768,30630,0,-6.0,-3.05,-2.87,-2.59,2026-02-28 14:26:31.514198303,2.33.csv
1750683631,30640,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:26:32.082061291,2.33.csv
1751251635,30650,0,-6.0,-3.05,-2.87,-2.59,2026-02-28 14:26:32.650065422,2.33.csv
1751819631,30660,0,-5.76,-3.15,-2.87,-2.77,2026-02-28 14:26:33.218061447,2.33.csv
1752387633,30670,0,-6.0,-3.15,-2.77,-2.77,2026-02-28 14:26:33.786063433,2.33.csv
1752955635,30680,0,-5.76,-3.05,-2.77,-2.59,2026-02-28 14:26:34.354065418,2.33.csv
1753523635,30690,0,-6.0,-3.05,-2.87,-2.68,2026-02-28 14:26:34.922065258,2.33.csv
1754091631,30700,0,-5.76,-3.05,-2.68,-2.68,2026-02-28 14:26:35.490061283,2.33.csv
1754659631,30710,0,-6.23,-3.15,-2.77,-2.68,2026-02-28 14:26:36.058061361,2.33.csv
1755227631,30720,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:26:36.626061440,2.33.csv
1755795631,30730,0,-5.76,-3.05,-2.87,-2.68,2026-02-28 14:26:37.194061279,2.33.csv
1756366752,30740,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 14:26:37.765182257,2.33.csv
1756934631,30750,0,-6.23,-3.05,-2.87,-2.77,2026-02-28 14:26:38.333061457,2.33.csv
1757502631,30760,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 14:26:38.901061296,2.33.csv
1758070631,30770,0,-6.0,-3.15,-2.77,-2.68,2026-02-28 14:26:39.469061375,2.33.csv
